YearInv,Plot,SubPlot,Quadrat,StandardID,Species,CoorX,CoorY,TreeStatus,DBH,Notes2024
2024,3,15,2,3243,AS,44.8,99.7,DS,,Attached to 1549
2014,3,15,2,3243,AS,44.8,99.7,DS,4.15,Attached to 1549
2007,3,15,2,3243,AS,44.8,99.7,AS,4.2,Attached to 1549
2007,3,15,2,3244,FG,40.3,95.75,AS,11.3,"Bark stripped at base. Crown almost entirely dead. verified 2024 DBH as correct in 2025, dead in 2025"
2014,3,15,2,3244,FG,40.3,95.75,AS,4,"Bark stripped at base. Crown almost entirely dead. verified 2024 DBH as correct in 2025, dead in 2025"
2024,3,15,2,3244,FG,40.3,95.75,AD,4,"Bark stripped at base. Crown almost entirely dead. verified 2024 DBH as correct in 2025, dead in 2025"
2007,3,15,2,3245,FG,42.7092,91.86461695,AS,4.6,
2014,3,15,2,3245,FG,42.7092,91.86461695,AB,5,
2024,3,15,2,3250,FG,41.8,90.8,AD,4.7,Crown partially dead
2007,3,15,2,3338,AS,49.9,94.5,AS,48.3,
2002,3,15,2,3338,AS,49.9,94.5,AS,46,
2014,3,15,2,3338,AS,49.9,94.5,AS,52,
2024,3,15,2,3338,AS,49.9,94.5,AS,53.2,
1997,3,15,2,3338,AS,49.9,94.5,AS,45.9,
1997,3,15,3,1527,FG,55,90.2,AS,8.1,verified 2024 coords as correct in 2025
2002,3,15,3,1527,FG,55,90.2,AS,10.9,verified 2024 coords as correct in 2025
2007,3,15,3,1527,FG,55,90.2,AS,12.8,verified 2024 coords as correct in 2025
2014,3,15,3,1527,FG,55,90.2,AS,15.1,verified 2024 coords as correct in 2025
2024,3,15,3,1527,FG,55,90.2,AD,18.2,verified 2024 coords as correct in 2025
2007,3,15,3,1531,FG,51.33480472,96.529693,DS,,
2014,3,15,3,1531,FG,51.33480472,96.529693,DS,35.5,
2024,3,15,3,1531,FG,51.33480472,96.529693,DF,,
1997,3,15,3,1531,FG,51.33480472,96.529693,AS,34.1,
2002,3,15,3,1531,FG,51.33480472,96.529693,AB,34.4,
1997,3,15,3,1532,FG,52.3,94.9,AS,4,
2002,3,15,3,1532,FG,52.3,94.9,AL,6.9,
2007,3,15,3,1532,FG,52.3,94.9,AL,7.8,
2014,3,15,3,1532,FG,52.3,94.9,AS,8.2,
2024,3,15,3,1532,FG,52.3,94.9,AL,9.5,
1997,3,15,3,1535,AS,56.6,97.4,AS,38.7,
2024,3,15,3,1535,AS,56.6,97.4,AS,44,
2014,3,15,3,1535,AS,56.6,97.4,AS,42.7,
2002,3,15,3,1535,AS,56.6,97.4,AS,39.3,
2007,3,15,3,1535,AS,56.6,97.4,AS,40.3,
2002,3,15,3,2281,FG,58.65,99.05,AS,7,"collected tag in 2025, DF status"
2007,3,15,3,2281,FG,58.65,99.05,AS,6.9,"collected tag in 2025, DF status"
2014,3,15,3,2281,FG,58.65,99.05,AS,6.9,"collected tag in 2025, DF status"
2024,3,15,3,2281,FG,58.65,99.05,DS,,"collected tag in 2025, DF status"
2007,3,15,3,2282,FG,50.5,98.7,AS,6.1,
2002,3,15,3,2282,FG,50.5,98.7,AL,5.1,
2014,3,15,3,2282,FG,50.5,98.7,AS,6.3,
2024,3,15,3,2282,FG,50.5,98.7,AS,6.3,
2002,3,15,3,2283,FG,53.2,97,AS,4.5,
2007,3,15,3,2283,FG,53.2,97,AS,5,
2014,3,15,3,2283,FG,53.2,97,AS,5.1,
2024,3,15,3,2283,FG,53.2,97,DS,,
2024,3,15,3,2284,FG,58.3,93.8,DS,,"verified 2024 coords as correct in 2025, collected tag"
2002,3,15,3,2284,FG,58.3,93.8,AL,6.3,"verified 2024 coords as correct in 2025, collected tag"
2007,3,15,3,2284,FG,58.3,93.8,AS,7.1,"verified 2024 coords as correct in 2025, collected tag"
2014,3,15,3,2284,FG,58.3,93.8,AS,6.7,"verified 2024 coords as correct in 2025, collected tag"
2024,3,15,3,2290,FG,50.5,96.4,AS,7.2,
2014,3,15,3,2290,FG,50.5,96.4,AS,6.9,
2002,3,15,3,2290,FG,50.5,96.4,AS,4.9,
2007,3,15,3,2290,FG,50.5,96.4,AL,6.7,
2002,3,15,3,2294,FG,51.7,92.3,AS,5.6,
2007,3,15,3,2294,FG,51.7,92.3,AL,6.6,
2014,3,15,3,2294,FG,51.7,92.3,AS,6.7,
2024,3,15,3,2294,FG,51.7,92.3,AS,6.9,
2024,3,15,3,2306,FG,59.7,92.9,AS,7.6,
2007,3,15,3,2306,FG,59.7,92.9,AS,6.1,
2002,3,15,3,2306,FG,59.7,92.9,AL,4.9,
2002,3,15,3,2307,FG,60,94.8,AS,4.6,
2007,3,15,3,2307,FG,60,94.8,AS,6.3,
2024,3,15,3,2307,FG,60,94.8,AS,6.9,
2024,3,15,3,3182,FG,55.4,95.3,AS,13.9,"lost old tag between 2024 and 2025, verified 2024 DBH and coords as correct in 2025, and gave new tag 3182"
1997,3,15,3,3182,FG,55.4,95.3,AS,7.3,"lost old tag between 2024 and 2025, verified 2024 DBH and coords as correct in 2025, and gave new tag 3182"
2002,3,15,3,3182,FG,55.4,95.3,AS,10.5,"lost old tag between 2024 and 2025, verified 2024 DBH and coords as correct in 2025, and gave new tag 3182"
2007,3,15,3,3182,FG,55.4,95.3,AS,11.2,"lost old tag between 2024 and 2025, verified 2024 DBH and coords as correct in 2025, and gave new tag 3182"
2014,3,15,3,3182,FG,55.4,95.3,AS,12.9,"lost old tag between 2024 and 2025, verified 2024 DBH and coords as correct in 2025, and gave new tag 3182"
2024,3,15,3,3340,FG,55.65,98.9,AD,22.8,
2014,3,15,3,3340,FG,55.65,98.9,AS,20.7,
2007,3,15,3,3340,FG,55.65,98.9,AS,19.1,
1997,3,15,3,3340,FG,55.65,98.9,AS,12.6,
2002,3,15,3,3340,FG,55.65,98.9,AS,16.1,
2024,3,15,4,9,FG,51.2,80.35,AD,2.7,Added new tag. Attached to 3193. Make sure not to misread as 0006
2024,3,15,4,127,FG,59.5,84.95,AS,1.7,Added new tag
2014,3,15,4,547,FG,57.6,87.4,AS,4,"Had 2 tags, took 3249 L off"
2007,3,15,4,547,FG,57.6,87.4,AS,4,"Had 2 tags, took 3249 L off"
2024,3,15,4,547,FG,57.6,87.4,DS,,"Had 2 tags, took 3249 L off"
2002,3,15,4,1522,AS,57.3,80.4,AS,10.3,CoorY was og listed as 0.4 in 2024 (likely an error)
2007,3,15,4,1522,AS,57.3,80.4,AS,11.5,CoorY was og listed as 0.4 in 2024 (likely an error)
2014,3,15,4,1522,AS,57.3,80.4,AS,11.9,CoorY was og listed as 0.4 in 2024 (likely an error)
2024,3,15,4,1522,AS,57.3,80.4,AS,12,CoorY was og listed as 0.4 in 2024 (likely an error)
1997,3,15,4,1522,AS,57.3,80.4,AS,8.7,CoorY was og listed as 0.4 in 2024 (likely an error)
2007,3,15,4,1523,FG,55.8,83.8,AS,36.8,Attached to 1525
2014,3,15,4,1523,FG,55.8,83.8,AS,38.7,Attached to 1525
2002,3,15,4,1523,FG,55.8,83.8,AS,35.7,Attached to 1525
1997,3,15,4,1523,FG,55.8,83.8,AS,34.7,Attached to 1525
2024,3,15,4,1523,FG,55.8,83.8,AS,41.8,Attached to 1525
1997,3,15,4,1524,FG,54.1,83.3,AS,6,
2002,3,15,4,1524,FG,54.1,83.3,AS,8.4,
2007,3,15,4,1524,FG,54.1,83.3,AL,9.5,
2014,3,15,4,1524,FG,54.1,83.3,AS,9.75,
2024,3,15,4,1524,FG,54.1,83.3,AS,9.6,
2007,3,15,4,1525,FG,55.8,84.8,AL,8.2,Attached to 1523
2014,3,15,4,1525,FG,55.8,84.8,AL,9,Attached to 1523
1997,3,15,4,1525,FG,55.8,84.8,AS,4.7,Attached to 1523
2024,3,15,4,1525,FG,55.8,84.8,AL,9.3,Attached to 1523
2002,3,15,4,1525,FG,55.8,84.8,AL,6.8,Attached to 1523
1997,3,15,4,1526,FG,58.2,83.9,AS,5.5,
2002,3,15,4,1526,FG,58.2,83.9,AB,5.9,
2007,3,15,4,1526,FG,58.2,83.9,AB,6.1,
2014,3,15,4,1526,FG,58.2,83.9,AB,6,
2024,3,15,4,1526,FG,58.2,83.9,DB,,
2007,3,15,4,1528,FG,58.2,86.65,AS,11,
2014,3,15,4,1528,FG,58.2,86.65,AS,13.1,
2002,3,15,4,1528,FG,58.2,86.65,AS,9.3,
1997,3,15,4,1528,FG,58.2,86.65,AS,7.1,
2024,3,15,4,1528,FG,58.2,86.65,AS,13,
1997,3,15,4,1529,FG,56.18887765,88.55992094,AS,11.7,
2002,3,15,4,1529,FG,56.18887765,88.55992094,DB,11.7,
2007,3,15,4,1529,FG,56.18887765,88.55992094,DF,,
2014,3,15,4,1529,FG,56.18887765,88.55992094,DF,,
2007,3,15,4,1574,FG,50.16091119,89.21859575,DF,,
1997,3,15,4,1574,FG,50.16091119,89.21859575,AS,5.6,
2002,3,15,4,1574,FG,50.16091119,89.21859575,AL,6.9,
2024,3,15,4,2292,FG,50.8,88.8,AS,10.8,
2007,3,15,4,2292,FG,50.8,88.8,AS,9.8,
2014,3,15,4,2292,FG,50.8,88.8,AL,9,
2002,3,15,4,2301,FG,60.1,82.8,AS,10.4,"tag 1545 found on ground nearby, but location doesn't quite add up"
2007,3,15,4,2301,FG,60.1,82.8,AS,12.4,"tag 1545 found on ground nearby, but location doesn't quite add up"
2024,3,15,4,2301,FG,60.1,82.8,AD,12.6,"tag 1545 found on ground nearby, but location doesn't quite add up"
2024,3,15,4,3032,FG,60,83.75,AS,1.7,ADDED NEW TAG
2024,3,15,4,3033,FG,57.7,83.3,AS,1.5,ADDED NEW TAG
2024,3,15,4,3034,FG,57.4,82.2,AS,1.1,ADDED NEW TAG
2024,3,15,4,6000,FG,51.2,80.35,AD,2.7,Added new tag. Attached to 3193
1997,3,16,1,1563,JC,67.59432683,87.59432683,AS,45.5,
2002,3,16,1,1563,JC,67.59432683,87.59432683,AS,46.1,
2007,3,16,1,1563,JC,67.59432683,87.59432683,AB,47,
2002,3,16,1,1570,AS,66.98228697,81.23116558,AS,7.5,
1997,3,16,1,1570,AS,66.98228697,81.23116558,AS,5.3,
2007,3,16,1,1570,AS,66.98228697,81.23116558,AS,10.2,
2002,3,16,1,1571,AS,63.75877048,81.36808057,AL,64.6,
2007,3,16,1,1571,AS,63.75877048,81.36808057,AL,68.8,
1997,3,16,1,1571,AS,63.75877048,81.36808057,AS,63.2,
1997,3,16,1,1572,AS,63.68912609,84.89563568,AS,5.4,
2002,3,16,1,1572,AS,63.68912609,84.89563568,AB,6.8,
2007,3,16,1,1572,AS,63.68912609,84.89563568,AB,8.3,
2007,3,16,1,1573,AS,63.71984347,89.20693568,AS,32.7,
1997,3,16,1,1573,AS,63.71984347,89.20693568,AS,30.5,
2002,3,16,1,1573,AS,63.71984347,89.20693568,AS,31.2,
2007,3,16,1,1580,TC,62.42615677,80.3409741,DB,,
1997,3,16,1,1580,TC,62.42615677,80.3409741,AS,4.3,
2002,3,16,1,1580,TC,62.42615677,80.3409741,DB,,
1997,3,16,2,1549,AS,63.32491199,96.67508801,AS,37.6,
2002,3,16,2,1549,AS,63.32491199,96.67508801,AS,38.4,
2007,3,16,2,1549,AS,63.32491199,96.67508801,AS,40.7,
1997,3,16,2,1550,AS,65.17624152,93.63496274,AS,27.5,
2002,3,16,2,1550,AS,65.17624152,93.63496274,AS,30.3,
2007,3,16,2,1550,AS,65.17624152,93.63496274,AS,33,
2007,3,16,2,1551,AS,68.17395791,99.39417215,AL,19.6,
1997,3,16,2,1551,AS,68.17395791,99.39417215,AS,14.5,
2002,3,16,2,1551,AS,68.17395791,99.39417215,AL,18.2,
1997,3,16,2,1564,FG,61.77501349,90.28722286,AS,7.4,
2002,3,16,2,1564,FG,61.77501349,90.28722286,AB,8.2,
2007,3,16,2,1564,FG,61.77501349,90.28722286,AB,9.6,
2002,3,16,2,2303,UA,62.65987,92.64323897,AS,4.4,
2007,3,16,2,2303,UA,62.65987,92.64323897,AB,5,
2002,3,16,2,2304,UA,66.03744,92.40924326,AS,4.3,
2007,3,16,2,2304,UA,66.03744,92.40924326,AB,5.2,
2002,3,16,2,2305,UA,66.2944,91.42025081,AS,7.4,
2007,3,16,2,2305,UA,66.2944,91.42025081,AL,9.5,
2007,3,16,2,2308,FG,64.14856,95.89762089,AS,5.5,
2002,3,16,2,2308,FG,64.14856,95.89762089,AS,4.6,
2007,3,16,2,3241,FG,63.32081,98.89033141,AS,8.3,
1997,3,16,3,1552,AS,70.58830126,96.72431421,AS,11.8,
2002,3,16,3,1552,AS,70.58830126,96.72431421,AS,15.6,
2007,3,16,3,1552,AS,70.58830126,96.72431421,AS,18,
2007,3,16,3,1553,AS,70.94637709,96.73382287,DB,,
2002,3,16,3,1553,AS,70.94637709,96.73382287,DB,25.3,
1997,3,16,3,1553,AS,70.94637709,96.73382287,AS,25.7,
2002,3,16,3,1554,AS,79.75088085,94.75347659,AB,26.9,
2007,3,16,3,1554,AS,79.75088085,94.75347659,DB,,
1997,3,16,3,1554,AS,79.75088085,94.75347659,AS,26.3,
1997,3,16,3,1555,AS,72.06321274,90.79199317,AS,28.2,
2002,3,16,3,1555,AS,72.06321274,90.79199317,AS,30.2,
2007,3,16,3,1555,AS,72.06321274,90.79199317,AS,33.6,
2007,3,16,3,1556,AS,72.88946534,95.21273345,AS,14.6,
1997,3,16,3,1556,AS,72.88946534,95.21273345,AS,10.6,
2002,3,16,3,1556,AS,72.88946534,95.21273345,AS,13,
2007,3,16,3,1557,AS,76.24280736,97.99042904,AB,20.1,
1997,3,16,3,1557,AS,76.24280736,97.99042904,AS,15,
2002,3,16,3,1557,AS,76.24280736,97.99042904,AB,17.6,
1997,3,16,3,1558,FG,75.88165803,96.53224302,AS,5.9,
2002,3,16,3,1558,FG,75.88165803,96.53224302,AS,9,
2007,3,16,3,1558,FG,75.88165803,96.53224302,AS,10,
1997,3,16,3,1559,TA,77.14056497,94.4619202,AS,37,
2002,3,16,3,1559,TA,77.14056497,94.4619202,DB,,
2007,3,16,3,1559,TA,77.14056497,94.4619202,DB,,
2007,3,16,3,1560,TA,77.32931315,94.06270462,AB,8.8,
1997,3,16,3,1560,TA,77.32931315,94.06270462,AS,6.6,
2002,3,16,3,1560,TA,77.32931315,94.06270462,AB,7.7,
1997,3,16,3,1561,TA,77.67916103,94.25662847,AS,4.3,
2002,3,16,3,1561,TA,77.67916103,94.25662847,AL,5.3,
2007,3,16,3,1561,TA,77.67916103,94.25662847,AB,6.1,
1997,3,16,3,1562,ASP,77.42886838,90.12967138,AS,4.1,
2002,3,16,3,1562,ASP,77.42886838,90.12967138,AS,5.7,
2007,3,16,3,1562,ASP,77.42886838,90.12967138,AL,6.7,
2002,3,16,3,2309,AS,72.2889125,95.66495227,AS,4.3,
2007,3,16,3,2309,AS,72.2889125,95.66495227,AS,5.7,
2007,3,16,3,2311,BA,74.08672,89.64101756,AS,6.1,
2002,3,16,3,2311,BA,74.08672,89.64101756,AS,5,
2007,3,16,3,3238,ASP,77.8952675,91.84445022,AS,4,
1997,3,16,4,1565,AS,70.41632566,86.46426996,AS,16.5,
2002,3,16,4,1565,AS,70.41632566,86.46426996,AL,17,
2007,3,16,4,1565,AS,70.41632566,86.46426996,AL,18.4,
2002,3,16,4,1566,AS,71.04729593,86.74634641,AB,5.1,
1997,3,16,4,1566,AS,71.04729593,86.74634641,AS,4.4,
2007,3,16,4,1566,AS,71.04729593,86.74634641,AB,5,
2002,3,16,4,1567,AS,73.53384992,84.19916696,AS,8.8,
2007,3,16,4,1567,AS,73.53384992,84.19916696,AL,10.3,
1997,3,16,4,1567,AS,73.53384992,84.19916696,AS,5.3,
1997,3,16,4,1568,AS,71.47129916,80.14886903,AS,5.7,
2002,3,16,4,1568,AS,71.47129916,80.14886903,AL,7.2,
2007,3,16,4,1568,AS,71.47129916,80.14886903,AL,8.1,
2002,3,16,4,1569,AS,71.38182712,80.4516593,AS,19.4,
2007,3,16,4,1569,AS,71.38182712,80.4516593,AS,22.6,
1997,3,16,4,1569,AS,71.38182712,80.4516593,AS,17.4,
2007,3,16,4,2310,ASP,75.4241525,86.68368309,AL,6.3,
2002,3,16,4,2310,ASP,75.4241525,86.68368309,AL,4.2,
2007,3,16,4,3239,ASP,77.6796,86.93194373,AL,4.9,
2007,3,16,4,3240,CA,76.85458,81.09326713,AS,4.5,
1997,3,17,1,1592,AS,67.27825023,67.90453529,AS,40.1,
2002,3,17,1,1592,AS,67.27825023,67.90453529,AS,41.3,
2007,3,17,1,1592,AS,67.27825023,67.90453529,AB,42.5,
2002,3,17,1,1593,BA,63.07931315,66.0160613,AL,44,
1997,3,17,1,1593,BA,63.07931315,66.0160613,AS,43.3,
2007,3,17,1,1593,BA,63.07931315,66.0160613,AL,44.2,
2002,3,17,1,1594,AS,60.93116996,65.44910283,AS,9.3,
2007,3,17,1,1594,AS,60.93116996,65.44910283,AS,10.5,
1997,3,17,1,1594,AS,60.93116996,65.44910283,AS,8.1,
1997,3,17,1,1595,AS,61.05431578,69.36650317,AS,16.7,
2002,3,17,1,1595,AS,61.05431578,69.36650317,AS,18,
2007,3,17,1,1595,AS,61.05431578,69.36650317,AS,20.7,
2002,3,17,1,1598,AS,64.43763349,60.29151128,AB,25.9,
2007,3,17,1,1598,AS,64.43763349,60.29151128,AB,25.9,
1997,3,17,1,1598,AS,64.43763349,60.29151128,AS,25,
2002,3,17,1,1601,AS,68.96881144,62.211391,AL,10.5,
2007,3,17,1,1601,AS,68.96881144,62.211391,AL,12,
1997,3,17,1,1601,AS,68.96881144,62.211391,AS,8.2,
2002,3,17,1,2321,AS,60.85485,80.92254362,AS,4.8,
2007,3,17,1,2321,AS,60.85485,80.92254362,AS,6.3,
2002,3,17,1,2323,AS,68.5507275,66.09385422,AS,4.5,
2007,3,17,1,2323,AS,68.5507275,66.09385422,DS,,
2002,3,17,2,1576,FG,61.48866047,79.1272942,AS,29.8,
1997,3,17,2,1576,FG,61.48866047,79.1272942,AS,29.4,
2007,3,17,2,1576,FG,61.48866047,79.1272942,AS,31.4,
2002,3,17,2,1577,AS,61.099035,73.5962233,AS,15,
2007,3,17,2,1577,AS,61.099035,73.5962233,AS,17.1,
1997,3,17,2,1577,AS,61.099035,73.5962233,AS,12.8,
1997,3,17,2,1578,AS,68.83985277,75.45806361,AS,9.8,
2002,3,17,2,1578,AS,68.83985277,75.45806361,AB,10.8,
2007,3,17,2,1578,AS,68.83985277,75.45806361,AL,12.1,
2007,3,17,2,1579,BA,67.3621505,79.19927443,DB,,
1997,3,17,2,1579,BA,67.3621505,79.19927443,AS,33.9,
2002,3,17,2,1579,BA,67.3621505,79.19927443,DB,,
2007,3,17,2,1581,AS,64.75401605,75.82625543,AL,6.9,
1997,3,17,2,1581,AS,64.75401605,75.82625543,AS,4.3,
2002,3,17,2,1581,AS,64.75401605,75.82625543,AL,6.4,
1997,3,17,2,1582,AS,65.30250294,76.01252205,AS,4.5,
2002,3,17,2,1582,AS,65.30250294,76.01252205,AL,6.3,
2007,3,17,2,1582,AS,65.30250294,76.01252205,AL,7.1,
1997,3,17,2,1589,AS,80,69.72,AS,16.1,
2002,3,17,2,1589,AS,80,69.72,AB,16.7,
2007,3,17,2,1589,AS,80,69.72,AB,17.9,
2007,3,17,2,3236,TA,69.3942325,78.74804778,AS,5.2,
2007,3,17,2,3387,CA,62.12536021,78.3674425,AS,5.8,
2007,3,17,2,3388,CA,62.01588313,78.38984,AS,5.5,
1997,3,17,3,1583,AS,79.14238749,69.80255583,AS,4.6,
2002,3,17,3,1583,AS,79.14238749,69.80255583,AS,5,
2007,3,17,3,1583,AS,79.14238749,69.80255583,AS,6.1,
1997,3,17,3,1584,OV,72.3143486,70.16183502,AS,9,
2002,3,17,3,1584,OV,72.3143486,70.16183502,AL,9.8,
2007,3,17,3,1584,OV,72.3143486,70.16183502,AL,11.3,
2002,3,17,3,1585,TA,72.10799999,76.89495729,AS,39.3,
2007,3,17,3,1585,TA,72.10799999,76.89495729,AL,38.9,
1997,3,17,3,1585,TA,72.10799999,76.89495729,AS,37.5,
2007,3,17,3,2322,TC,72.6333825,77.55717935,AL,5.6,
2002,3,17,3,2322,TC,72.6333825,77.55717935,AS,4.5,
2007,3,17,3,3235,OV,71.45905,77.90747813,AS,4.8,
2007,3,17,3,3237,TA,78.71428,77.48278651,AS,5.4,
1997,3,17,4,1587,AS,77.29371573,68.85125048,AS,65.5,
2002,3,17,4,1587,AS,77.29371573,68.85125048,AB,67.1,
2007,3,17,4,1587,AS,77.29371573,68.85125048,AB,68.3,
2007,3,17,4,1588,AS,78.55840664,67.43970939,AB,27.1,
1997,3,17,4,1588,AS,78.55840664,67.43970939,AS,25.4,
2002,3,17,4,1588,AS,78.55840664,67.43970939,AB,26,
1997,3,17,4,1590,AS,74.04938317,60.07068225,AS,17,
2002,3,17,4,1590,AS,74.04938317,60.07068225,AB,17,
2007,3,17,4,1590,AS,74.04938317,60.07068225,AB,17.3,
1997,3,17,4,1591,AS,69.79431969,63.92461407,AS,11.1,
2002,3,17,4,1591,AS,69.79431969,63.92461407,DB,11.7,
2007,3,17,4,1591,AS,69.79431969,63.92461407,DB,,
2007,3,17,4,3231,CA,78.1915075,63.77961041,AL,4.7,
2007,3,17,4,3232,CA,76.1688275,64.01554695,AS,4.2,
2007,3,17,4,3233,CA,75.8883,64.10487797,AS,4,
2007,3,17,4,3234,CA,72.90191,65.43513738,AL,4,
1997,3,18,1,1599,AS,65.60067014,59.92320941,AS,4.6,
2002,3,18,1,1599,AS,65.60067014,59.92320941,AS,4.9,
2007,3,18,1,1599,AS,65.60067014,59.92320941,DF,,
1997,3,18,1,1617,AS,69.12866003,45.50142406,AS,4.7,
2002,3,18,1,1617,AS,69.12866003,45.50142406,AL,4.8,
2007,3,18,1,1617,AS,69.12866003,45.50142406,AB,4.9,
1997,3,18,1,1618,AS,68.89948216,41.98538674,AS,17,
2007,3,18,1,1618,AS,68.89948216,41.98538674,AS,17.6,
2002,3,18,1,1618,AS,68.89948216,41.98538674,AS,17.5,
1997,3,18,1,1619,AS,67.30340274,43.4514871,AS,17.1,found tag on ground in May 2025
2002,3,18,1,1619,AS,67.30340274,43.4514871,AS,17.9,found tag on ground in May 2025
2007,3,18,1,1619,AS,67.30340274,43.4514871,AS,18.8,found tag on ground in May 2025
1997,3,18,1,1620,AS,67.23799149,43.17732733,AS,7.7,
2002,3,18,1,1620,AS,67.23799149,43.17732733,AS,7.9,
2007,3,18,1,1620,AS,67.23799149,43.17732733,AS,8.1,
2002,3,18,1,1621,AS,65.19833781,42.66160482,DS,4.6,
2007,3,18,1,1621,AS,65.19833781,42.66160482,DS,,
1997,3,18,1,1621,AS,65.19833781,42.66160482,AS,4.3,
2002,3,18,1,1622,OV,62.4709195,41.46350499,AS,15.4,
2007,3,18,1,1622,OV,62.4709195,41.46350499,DS,,
1997,3,18,1,1622,OV,62.4709195,41.46350499,AS,15.2,
1997,3,18,1,1623,AP,64.89021677,40.7181332,AS,6.7,
2002,3,18,1,1623,AP,64.89021677,40.7181332,DB,,
2007,3,18,1,1623,AP,64.89021677,40.7181332,DF,,
2007,3,18,1,1624,TC,61.3410916,43.3193182,AB,14.7,
2002,3,18,1,1624,TC,61.3410916,43.3193182,AB,13.9,
1997,3,18,1,1624,TC,61.3410916,43.3193182,AS,13.7,
1997,3,18,1,1625,TC,60.21457742,44.09438109,AS,24,
2002,3,18,1,1625,TC,60.21457742,44.09438109,AS,25,
2007,3,18,1,1625,TC,60.21457742,44.09438109,AS,26.6,
1997,3,18,1,1626,TC,60.11902541,46.81896128,AS,40,
2002,3,18,1,1626,TC,60.11902541,46.81896128,AS,42,
2007,3,18,1,1626,TC,60.11902541,46.81896128,AL,43.5,
2007,3,18,1,1627,AS,65.84909731,46.39167534,AB,24.3,
1997,3,18,1,1627,AS,65.84909731,46.39167534,AS,22.4,
2002,3,18,1,1627,AS,65.84909731,46.39167534,AB,23.3,
2007,3,18,1,1628,AS,66.6893582,47.31909513,AB,20.8,
1997,3,18,1,1628,AS,66.6893582,47.31909513,AS,19.2,
2002,3,18,1,1628,AS,66.6893582,47.31909513,AB,20.2,
1997,3,18,1,1629,TC,65.57587765,45.46333611,AS,10.3,
2002,3,18,1,1629,TC,65.57587765,45.46333611,AS,11.7,
2007,3,18,1,1629,TC,65.57587765,45.46333611,AS,13,
1997,3,18,1,1630,TA,68.48963106,48.13484969,AL,4.6,
2002,3,18,1,1630,TA,68.48963106,48.13484969,DB,,
2007,3,18,1,1630,TA,68.48963106,48.13484969,DB,,
2007,3,18,1,2342,TA,65.4656625,48.50521213,AS,6.1,
2002,3,18,1,2342,TA,65.4656625,48.50521213,AS,4.2,
2002,3,18,1,2343,ASP,62.0997625,48.55611462,AS,5.5,
2007,3,18,1,2343,ASP,62.0997625,48.55611462,AB,6.2,
2007,3,18,1,3227,FG,63.7669075,47.08031128,AL,4.2,
1997,3,18,2,1597,AS,63.77378314,59.45527661,AS,17.5,
2002,3,18,2,1597,AS,63.77378314,59.45527661,AB,18,
2007,3,18,2,1597,AS,63.77378314,59.45527661,AB,19.1,
2002,3,18,2,1600,TC,67.83390635,58.94352554,AS,37.7,
2007,3,18,2,1600,TC,67.83390635,58.94352554,AB,40.3,
1997,3,18,2,1600,TC,67.83390635,58.94352554,AS,36.4,
2002,3,18,2,1603,ASP,63.64338014,55.54904685,AL,5.6,
2007,3,18,2,1603,ASP,63.64338014,55.54904685,DB,,
1997,3,18,2,1603,ASP,63.64338014,55.54904685,AL,4.5,
1997,3,18,2,1604,ASP,66.78229113,50.28151305,AS,4,
2002,3,18,2,1604,ASP,66.78229113,50.28151305,AL,4.6,
2007,3,18,2,1604,ASP,66.78229113,50.28151305,AB,4.9,
2002,3,18,2,2341,ASP,63.5038,56.44078725,AS,4.2,
2007,3,18,2,2341,ASP,63.5038,56.44078725,DS,,
2007,3,18,2,2344,ASP,64.0754675,52.70221101,DS,4.7,
2002,3,18,2,2344,ASP,64.0754675,52.70221101,AS,4.5,
2002,3,18,2,2345,ASP,62.0513425,52.92826724,AL,4.2,
2007,3,18,2,2345,ASP,62.0513425,52.92826724,DS,,
2002,3,18,2,2346,ASP,59.8207275,51.09855222,AL,4.8,
2007,3,18,2,2346,ASP,59.8207275,51.09855222,AB,5.3,
2007,3,18,2,3219,AS,61.98159899,56.1388,AL,6.6,
2007,3,18,2,3230,ASP,63.36517,56.68400524,AL,4.3,
1997,3,18,3,1602,AS,70.9,59.39,AS,51.6,
2002,3,18,3,1602,AS,70.9,59.39,AB,52.7,
2007,3,18,3,1602,AS,70.9,59.39,AB,53.7,
1997,3,18,3,1605,AS,71.39131134,50.15026522,AS,30,
2002,3,18,3,1605,AS,71.39131134,50.15026522,AB,31.8,
2007,3,18,3,1605,AS,71.39131134,50.15026522,AB,34,
1997,3,18,3,1606,AS,74.68811796,54.68811796,AS,9.1,
2002,3,18,3,1606,AS,74.68811796,54.68811796,AL,9.7,
2007,3,18,3,1606,AS,74.68811796,54.68811796,AL,10.6,
1997,3,18,3,1607,AS,74.80346704,57.12143275,AS,40.8,
2007,3,18,3,1607,AS,74.80346704,57.12143275,AB,42.2,
2002,3,18,3,1607,AS,74.80346704,57.12143275,AB,41.5,
1997,3,18,3,1608,AS,76.13988928,54.13946195,AS,16.5,
2002,3,18,3,1608,AS,76.13988928,54.13946195,AB,16.9,
2007,3,18,3,1608,AS,76.13988928,54.13946195,AB,18.7,
2007,3,18,3,3228,ASP,57.65554,55.97892385,AL,4,
2007,3,18,3,3229,ASP,56.60328,55.77852633,AL,4.1,
2002,3,18,4,1609,AS,76.94057526,47.207553,AS,27,
2007,3,18,4,1609,AS,76.94057526,47.207553,AS,27.6,
1997,3,18,4,1609,AS,76.94057526,47.207553,AS,26,
